,season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
7590,2,0,1,2,28.7,61,6.0032,256,500,15
7591,2,0,1,1,27.88,65,11.0014,374,500,16
7592,2,0,1,1,27.88,65,7.0015,678,500,17
7593,2,0,1,1,28.7,61,6.0032,733,500,18
7594,2,0,1,1,27.06,69,11.0014,512,500,19
7595,2,0,1,3,26.24,73,8.9981,263,500,20
7596,2,0,1,3,26.24,73,19.0012,109,500,21
7597,2,0,1,1,23.78,78,15.0013,83,500,22
7598,2,0,1,3,22.96,88,7.0015,71,500,23
7599,2,0,1,2,23.78,88,0.0,39,501,0
7600,2,0,1,2,23.78,88,8.9981,21,501,1
7601,2,0,1,1,22.96,94,12.998,19,501,2
7602,2,0,1,1,22.96,88,7.0015,6,501,3
7603,2,0,1,1,22.14,94,8.9981,4,501,4
7604,2,0,1,1,22.14,94,7.0015,38,501,5
7605,2,0,1,1,22.14,94,6.0032,158,501,6
7606,2,0,1,1,22.96,83,0.0,440,501,7
7607,2,0,1,1,23.78,83,0.0,650,501,8
7608,2,0,1,2,24.6,78,8.9981,347,501,9
7609,2,0,1,1,27.06,61,0.0,192,501,10
7610,2,0,1,1,28.7,54,8.9981,267,501,11
7611,2,0,1,1,28.7,54,12.998,330,501,12
7612,2,0,1,1,29.52,42,0.0,350,501,13
7613,2,0,1,1,29.52,42,6.0032,263,501,14
7614,2,0,1,2,29.52,48,7.0015,274,501,15
7615,2,0,1,1,29.52,45,7.0015,446,501,16
7616,2,0,1,1,29.52,51,12.998,873,501,17
7617,2,0,1,1,29.52,51,15.0013,846,501,18
7618,2,0,1,1,28.7,54,19.0012,590,501,19
7619,2,0,1,1,27.06,65,16.9979,459,501,20
7620,2,0,1,1,26.24,73,12.998,393,501,21
7621,2,0,1,1,26.24,73,11.0014,286,501,22
7622,2,0,1,1,25.42,78,7.0015,133,501,23
7623,2,0,1,1,24.6,78,8.9981,79,502,0
7624,2,0,1,1,24.6,83,11.0014,28,502,1
7625,2,0,1,1,24.6,78,11.0014,16,502,2
7626,2,0,1,1,24.6,73,16.9979,3,502,3
7627,2,0,1,1,24.6,64,22.0028,16,502,4
7628,2,0,1,1,22.96,68,22.0028,35,502,5
7629,2,0,1,1,22.14,73,23.9994,159,502,6
7630,2,0,1,1,22.14,73,26.0027,474,502,7
7631,2,0,1,1,21.32,55,30.0026,634,502,8
7632,2,0,1,1,22.14,52,27.9993,346,502,9
7633,2,0,1,1,22.96,52,16.9979,205,502,10
7634,2,0,1,1,23.78,49,15.0013,279,502,11
7635,2,0,1,1,24.6,43,12.998,348,502,12
7636,2,0,1,1,25.42,41,12.998,327,502,13
7637,2,0,1,1,26.24,38,12.998,270,502,14
7638,2,0,1,1,26.24,36,16.9979,316,502,15
7639,2,0,1,1,27.06,31,12.998,430,502,16
7640,2,0,1,1,27.06,31,8.9981,852,502,17
7641,2,0,1,1,27.06,27,11.0014,868,502,18
7642,2,0,1,1,26.24,31,12.998,537,502,19
7643,2,0,1,1,24.6,40,12.998,446,502,20
7644,2,0,1,1,23.78,40,7.0015,299,502,21
7645,2,0,1,1,22.96,43,6.0032,251,502,22
7646,2,0,1,1,22.14,49,8.9981,166,502,23
7647,2,0,1,1,21.32,59,7.0015,70,503,0
7648,2,0,1,1,20.5,59,6.0032,49,503,1
7649,2,0,1,1,19.68,67,8.9981,21,503,2
7650,2,0,1,1,18.86,72,6.0032,14,503,3
7651,2,0,1,1,18.86,77,11.0014,11,503,4
7652,2,0,1,1,18.86,77,7.0015,34,503,5
7653,2,0,1,1,18.04,77,8.9981,182,503,6
7654,2,0,1,1,18.86,82,7.0015,515,503,7
7655,2,0,1,1,21.32,59,8.9981,745,503,8
7656,2,0,1,1,22.96,56,7.0015,361,503,9
7657,2,0,1,1,24.6,46,8.9981,255,503,10
7658,2,0,1,1,25.42,43,0.0,334,503,11
7659,2,0,1,1,25.42,41,12.998,360,503,12
7660,2,0,1,1,26.24,36,11.0014,395,503,13
7661,2,0,1,1,27.06,34,8.9981,350,503,14
7662,2,0,1,1,27.06,36,12.998,391,503,15
7663,2,0,1,1,27.06,34,16.9979,568,503,16
7664,2,0,1,1,27.06,34,8.9981,812,503,17
7665,2,0,1,1,26.24,38,15.0013,669,503,18
7666,2,0,1,1,25.42,41,12.998,483,503,19
7667,2,0,1,1,25.42,41,11.0014,337,503,20
7668,2,0,1,1,24.6,40,0.0,258,503,21
7669,2,0,1,1,22.96,52,22.0028,251,503,22
7670,2,0,1,1,21.32,55,0.0,174,503,23
7671,2,0,0,1,21.32,48,7.0015,148,504,0
7672,2,0,0,1,20.5,48,0.0,104,504,1
7673,2,0,0,1,20.5,51,7.0015,69,504,2
7674,2,0,0,1,20.5,48,7.0015,33,504,3
7675,2,0,0,1,19.68,59,6.0032,14,504,4
7676,2,0,0,1,18.86,67,0.0,12,504,5
7677,2,0,0,1,18.04,72,6.0032,50,504,6
7678,2,0,0,1,18.86,67,7.0015,95,504,7
7679,2,0,0,1,21.32,52,11.0014,195,504,8
7680,2,0,0,1,22.96,43,11.0014,292,504,9
7681,2,0,0,1,22.96,43,0.0,452,504,10
7682,2,0,0,1,25.42,38,6.0032,586,504,11
7683,2,0,0,1,27.06,36,0.0,642,504,12
7684,2,0,0,1,28.7,37,8.9981,704,504,13
7685,2,0,0,1,29.52,30,6.0032,730,504,14
7686,2,0,0,1,29.52,30,7.0015,672,504,15
7687,2,0,0,1,30.34,30,7.0015,642,504,16
7688,2,0,0,1,30.34,30,6.0032,626,504,17
7689,2,0,0,1,30.34,33,6.0032,645,504,18
7690,2,0,0,1,28.7,39,8.9981,432,504,19
7691,2,0,0,1,27.88,41,6.0032,315,504,20
7692,2,0,0,1,26.24,50,0.0,259,504,21
7693,2,0,0,1,26.24,47,0.0,338,504,22
7694,2,0,0,1,24.6,56,11.0014,239,504,23
7695,2,0,1,1,27.06,50,16.9979,86,517,0
7696,2,0,1,1,26.24,53,15.0013,34,517,1
7697,2,0,1,1,26.24,57,15.0013,16,517,2
7698,2,0,1,2,25.42,73,6.0032,4,517,3
7699,2,0,1,2,25.42,73,6.0032,6,517,4
7700,2,0,1,2,25.42,78,6.0032,45,517,5
7701,2,0,1,3,25.42,88,8.9981,141,517,6
7702,2,0,1,2,26.24,89,12.998,402,517,7
7703,2,0,1,2,26.24,89,12.998,694,517,8
7704,2,0,1,2,26.24,83,15.0013,298,517,9
7705,2,0,1,2,27.06,78,19.0012,204,517,10
7706,2,0,1,2,28.7,74,19.0012,235,517,11
7707,2,0,1,2,28.7,74,23.9994,310,517,12
7708,2,0,1,1,29.52,70,19.9995,316,517,13
7709,2,0,1,3,29.52,66,19.0012,254,517,14
7710,2,0,1,3,29.52,66,19.0012,258,517,15
7711,2,0,1,3,30.34,58,30.0026,222,517,16
7712,2,0,1,3,28.7,70,16.9979,227,517,17
7713,2,0,1,3,25.42,88,23.9994,110,517,18
7714,2,0,1,3,25.42,88,23.9994,45,517,19
7715,2,0,1,3,25.42,94,16.9979,39,517,20
7716,2,0,1,3,26.24,78,16.9979,85,517,21
7717,2,0,1,3,24.6,88,8.9981,23,517,22
7718,2,0,1,3,24.6,88,8.9981,73,517,23
7719,2,0,0,2,22.96,83,8.9981,86,518,0
7720,2,0,0,2,22.96,83,7.0015,76,518,1
7721,2,0,0,2,22.14,88,0.0,41,518,2
7722,2,0,0,1,22.96,73,16.9979,26,518,3
7723,2,0,0,1,22.14,68,19.0012,13,518,4
7724,2,0,0,1,20.5,72,12.998,12,518,5
7725,2,0,0,2,20.5,77,12.998,36,518,6
7726,2,0,0,1,21.32,72,7.0015,86,518,7
7727,2,0,0,1,22.14,64,11.0014,210,518,8
7728,2,0,0,1,22.96,60,16.9979,332,518,9
7729,2,0,0,1,24.6,53,19.9995,493,518,10
7730,2,0,0,1,23.78,46,19.0012,536,518,11
7731,2,0,0,1,25.42,43,23.9994,668,518,12
7732,2,0,0,1,25.42,41,16.9979,679,518,13
7733,2,0,0,1,26.24,38,19.9995,647,518,14
7734,2,0,0,1,26.24,38,16.9979,702,518,15
7735,2,0,0,1,26.24,38,16.9979,644,518,16
7736,2,0,0,1,26.24,36,0.0,586,518,17
7737,2,0,0,1,26.24,36,0.0,512,518,18
7738,2,0,0,1,26.24,36,11.0014,554,518,19
7739,2,0,0,1,25.42,35,19.0012,399,518,20
7740,2,0,0,1,24.6,40,7.0015,316,518,21
7741,2,0,0,1,23.78,46,8.9981,228,518,22
7742,2,0,0,1,22.96,52,7.0015,238,518,23
7743,2,0,0,1,22.14,60,11.0014,169,519,0
7744,2,0,0,1,22.14,56,8.9981,121,519,1
7745,2,0,0,1,21.32,59,7.0015,89,519,2
7746,2,0,0,1,21.32,63,7.0015,50,519,3
7747,2,0,0,1,20.5,72,6.0032,13,519,4
7748,2,0,0,1,20.5,68,0.0,12,519,5
7749,2,0,0,1,18.86,82,7.0015,22,519,6
7750,2,0,0,1,20.5,68,7.0015,35,519,7
7751,2,0,0,1,22.14,60,6.0032,140,519,8
7752,2,0,0,1,24.6,46,12.998,300,519,9
7753,2,0,0,1,25.42,43,15.0013,404,519,10
7754,2,0,0,1,26.24,41,16.9979,511,519,11
7755,2,0,0,1,27.06,39,19.9995,684,519,12
7756,2,0,0,1,27.88,36,19.0012,686,519,13
7757,2,0,0,1,27.88,36,22.0028,678,519,14
7758,2,0,0,1,28.7,34,0.0,644,519,15
7759,2,0,0,1,28.7,34,19.9995,662,519,16
7760,2,0,0,1,28.7,34,16.9979,578,519,17
7761,2,0,0,1,28.7,34,16.9979,496,519,18
7762,2,0,0,1,27.88,34,19.0012,453,519,19
7763,2,0,0,1,27.06,39,12.998,314,519,20
7764,2,0,0,1,25.42,43,11.0014,246,519,21
7765,2,0,0,1,25.42,50,26.0027,226,519,22
7766,2,0,0,1,23.78,53,7.0015,108,519,23
7767,2,0,1,1,23.78,53,0.0,49,520,0
7768,2,0,1,3,22.96,60,11.0014,14,520,1
7769,2,0,1,1,22.96,60,15.0013,11,520,2
7770,2,0,1,2,22.96,60,11.0014,5,520,3
7771,2,0,1,1,22.14,64,6.0032,8,520,4
7772,2,0,1,1,21.32,68,0.0,35,520,5
7773,2,0,1,1,21.32,68,0.0,139,520,6
7774,2,0,1,1,22.96,60,15.0013,517,520,7
7775,2,0,1,1,24.6,49,15.0013,665,520,8
7776,2,0,1,1,25.42,43,19.0012,282,520,9
7777,2,0,1,1,26.24,41,31.0009,187,520,10
7778,2,0,1,1,26.24,38,32.9975,239,520,11
7779,2,0,1,1,26.24,41,30.0026,282,520,12
7780,2,0,1,1,26.24,41,23.9994,274,520,13
7781,2,0,1,1,25.42,41,32.9975,270,520,14
7782,2,0,1,1,27.06,39,19.9995,292,520,15
7783,2,0,1,1,27.06,39,31.0009,448,520,16
7784,2,0,1,1,26.24,38,30.0026,834,520,17
7785,2,0,1,1,26.24,38,26.0027,822,520,18
7786,2,0,1,1,25.42,38,27.9993,645,520,19
7787,2,0,1,1,24.6,40,23.9994,461,520,20
7788,2,0,1,1,23.78,49,16.9979,265,520,21
7789,2,0,1,1,22.96,52,19.0012,168,520,22
7790,2,0,1,1,23.78,49,19.9995,86,520,23
7791,2,0,1,1,22.14,68,27.9993,34,521,0
7792,2,0,1,2,21.32,77,22.0028,20,521,1
7793,2,0,1,3,21.32,72,19.9995,8,521,2
7794,2,0,1,3,20.5,82,12.998,5,521,3
7795,2,0,1,3,20.5,82,12.998,5,521,4
7796,2,0,1,3,19.68,82,11.0014,36,521,5
7797,2,0,1,1,19.68,82,16.9979,184,521,6
7798,2,0,1,1,19.68,77,19.9995,569,521,7
7799,2,0,1,2,19.68,77,15.0013,710,521,8
7800,2,0,1,2,21.32,72,16.9979,335,521,9
7801,2,0,1,2,21.32,63,19.9995,176,521,10
7802,2,0,1,2,22.96,56,12.998,227,521,11
7803,2,0,1,2,22.14,56,15.0013,247,521,12
7804,2,0,1,2,24.6,46,11.0014,267,521,13
7805,2,0,1,2,23.78,46,11.0014,276,521,14
7806,2,0,1,2,23.78,46,8.9981,272,521,15
7807,2,0,1,1,24.6,43,12.998,473,521,16
7808,2,0,1,1,24.6,43,0.0,850,521,17
7809,2,0,1,1,24.6,43,12.998,790,521,18
7810,2,0,1,1,23.78,46,16.9979,513,521,19
7811,2,0,1,1,22.96,49,15.0013,415,521,20
7812,2,0,1,1,22.14,56,11.0014,283,521,21
7813,2,0,1,1,22.96,52,7.0015,193,521,22
7814,2,0,1,1,22.14,56,6.0032,113,521,23
7815,2,0,1,1,21.32,59,6.0032,49,522,0
7816,2,0,1,1,21.32,68,0.0,27,522,1
7817,2,0,1,1,20.5,68,0.0,11,522,2
7818,2,0,1,1,18.86,82,0.0,8,522,3
7819,2,0,1,1,18.86,82,7.0015,10,522,4
7820,2,0,1,1,19.68,77,0.0,38,522,5
7821,2,0,1,1,19.68,77,0.0,172,522,6
7822,2,0,1,1,20.5,72,0.0,547,522,7
7823,2,0,1,1,22.14,68,0.0,668,522,8
7824,2,0,1,1,22.96,60,6.0032,303,522,9
7825,2,0,1,1,24.6,46,6.0032,203,522,10
7826,2,0,1,1,25.42,43,6.0032,226,522,11
7827,2,0,1,1,25.42,38,0.0,315,522,12
7828,2,0,1,1,25.42,41,6.0032,303,522,13
7829,2,0,1,1,26.24,38,0.0,302,522,14
7830,2,0,1,1,26.24,38,0.0,300,522,15
7831,2,0,1,1,26.24,41,8.9981,452,522,16
7832,2,0,1,1,25.42,43,8.9981,724,522,17
7833,2,0,1,3,24.6,53,12.998,782,522,18
7834,2,0,1,1,22.96,73,19.9995,538,522,19
7835,2,0,1,1,22.14,73,19.0012,408,522,20
7836,2,0,1,1,22.14,73,11.0014,298,522,21
7837,2,0,1,1,21.32,77,6.0032,248,522,22
7838,2,0,1,1,21.32,77,0.0,123,522,23
7839,2,0,1,1,21.32,77,8.9981,59,523,0
7840,2,0,1,1,21.32,77,11.0014,22,523,1
7841,2,0,1,1,21.32,77,6.0032,12,523,2
7842,2,0,1,1,20.5,77,7.0015,5,523,3
7843,2,0,1,1,18.86,88,7.0015,6,523,4
7844,2,0,1,1,19.68,82,6.0032,34,523,5
7845,2,0,1,1,18.86,88,7.0015,170,523,6
7846,2,0,1,1,20.5,82,11.0014,526,523,7
7847,2,0,1,1,21.32,77,0.0,681,523,8
7848,2,0,1,1,23.78,68,0.0,337,523,9
7849,2,0,1,1,24.6,64,6.0032,210,523,10
7850,2,0,1,1,27.06,47,15.0013,237,523,11
7851,2,0,1,1,28.7,42,0.0,336,523,12
7852,2,0,1,1,28.7,37,19.0012,315,523,13
7853,2,0,1,1,29.52,37,16.9979,265,523,14
7854,2,0,1,1,30.34,30,0.0,333,523,15
7855,2,0,1,1,29.52,34,15.0013,466,523,16
7856,2,0,1,1,29.52,34,16.9979,869,523,17
7857,2,0,1,1,28.7,34,19.0012,813,523,18
7858,2,0,1,1,28.7,34,19.0012,602,523,19
7859,2,0,1,1,27.06,36,19.9995,478,523,20
7860,2,0,1,1,25.42,41,22.0028,313,523,21
7861,2,0,1,1,24.6,46,11.0014,228,523,22
7862,2,0,1,1,22.96,52,8.9981,177,523,23
7863,2,0,1,1,22.96,56,11.0014,77,524,0
7864,2,0,1,1,22.96,56,11.0014,29,524,1
7865,2,0,1,1,22.96,56,0.0,19,524,2
7866,2,0,1,1,22.14,60,6.0032,8,524,3
7867,2,0,1,1,21.32,63,0.0,10,524,4
7868,2,0,1,1,20.5,72,7.0015,29,524,5
7869,2,0,1,1,21.32,68,6.0032,139,524,6
7870,2,0,1,1,21.32,72,7.0015,428,524,7
7871,2,0,1,1,23.78,60,6.0032,700,524,8
7872,2,0,1,1,25.42,53,11.0014,382,524,9
7873,2,0,1,1,27.06,47,16.9979,249,524,10
7874,2,0,1,1,28.7,42,16.9979,264,524,11
7875,2,0,1,1,29.52,39,22.0028,369,524,12
7876,2,0,1,1,30.34,37,16.9979,416,524,13
7877,2,0,1,1,31.16,31,26.0027,373,524,14
7878,2,0,1,1,31.16,29,19.0012,397,524,15
7879,2,0,1,1,31.16,29,19.9995,523,524,16
7880,2,0,1,1,31.16,29,12.998,793,524,17
7881,2,0,1,1,31.16,27,15.0013,723,524,18
7882,2,0,1,1,30.34,30,15.0013,555,524,19
7883,2,0,1,1,29.52,32,8.9981,408,524,20
7884,2,0,1,1,28.7,37,8.9981,339,524,21
7885,2,0,1,1,27.88,41,7.0015,291,524,22
7886,2,0,1,1,26.24,57,11.0014,215,524,23
7887,2,0,0,1,26.24,53,7.0015,206,525,0
7888,2,0,0,1,26.24,53,6.0032,123,525,1
7889,2,0,0,1,26.24,50,15.0013,89,525,2
7890,2,0,0,1,25.42,57,0.0,40,525,3
7891,2,0,0,1,25.42,57,0.0,8,525,4
7892,2,0,0,1,24.6,56,7.0015,19,525,5
7893,2,0,0,1,22.96,64,7.0015,80,525,6
7894,2,0,0,1,23.78,64,7.0015,87,525,7
7895,2,0,0,1,25.42,61,7.0015,244,525,8
7896,2,0,0,1,26.24,57,11.0014,340,525,9
7897,2,0,0,1,28.7,51,7.0015,466,525,10
7898,2,0,0,1,31.16,35,0.0,569,525,11
7899,2,0,0,1,32.8,29,16.9979,531,525,12
7900,2,0,0,1,33.62,24,19.0012,585,525,13
7901,2,0,0,1,33.62,23,12.998,593,525,14
7902,2,0,0,1,34.44,20,19.9995,555,525,15
7903,2,0,0,1,33.62,24,12.998,534,525,16
7904,2,0,0,1,34.44,24,0.0,495,525,17
7905,2,0,0,1,33.62,24,15.0013,451,525,18
7906,2,0,0,1,32.8,29,11.0014,360,525,19
7907,2,0,0,1,31.16,35,15.0013,363,525,20
7908,2,0,0,1,30.34,40,12.998,316,525,21
7909,2,0,0,1,28.7,58,11.0014,214,525,22
7910,2,0,0,1,27.88,61,11.0014,230,525,23
7911,2,0,0,1,27.06,69,7.0015,158,526,0
7912,2,0,0,1,26.24,73,8.9981,116,526,1
7913,2,0,0,1,26.24,69,8.9981,73,526,2
7914,2,0,0,1,26.24,73,7.0015,29,526,3
7915,2,0,0,1,25.42,78,6.0032,10,526,4
7916,2,0,0,1,25.42,69,6.0032,13,526,5
7917,2,0,0,1,25.42,73,0.0,30,526,6
7918,2,0,0,1,24.6,78,7.0015,62,526,7
7919,2,0,0,1,26.24,73,6.0032,181,526,8
7920,2,0,0,1,28.7,58,0.0,266,526,9
7921,2,0,0,1,31.16,40,7.0015,413,526,10
7922,2,0,0,1,31.16,45,6.0032,499,526,11
7923,2,0,0,1,33.62,30,0.0,502,526,12
7924,2,0,0,1,34.44,28,8.9981,492,526,13
7925,2,0,0,1,34.44,30,8.9981,500,526,14
7926,2,0,0,1,34.44,30,15.0013,475,526,15
7927,2,0,0,1,34.44,36,19.0012,508,526,16
7928,2,0,0,1,33.62,41,19.0012,521,526,17
7929,2,0,0,1,33.62,38,15.0013,490,526,18
7930,2,0,0,1,33.62,28,19.0012,375,526,19
7931,2,0,0,1,31.16,48,11.0014,363,526,20
7932,2,0,0,1,29.52,62,11.0014,253,526,21
7933,2,0,0,1,28.7,65,11.0014,159,526,22
7934,2,0,0,1,29.52,58,7.0015,110,526,23
7935,2,0,1,1,28.7,65,7.0015,41,527,0
7936,2,0,1,1,27.06,74,11.0014,24,527,1
7937,2,0,1,1,27.06,74,7.0015,17,527,2
7938,2,0,1,1,26.24,78,7.0015,6,527,3
7939,2,0,1,1,26.24,78,8.9981,7,527,4
7940,2,0,1,1,26.24,78,8.9981,37,527,5
7941,2,0,1,1,25.42,83,7.0015,144,527,6
7942,2,0,1,1,26.24,78,7.0015,503,527,7
7943,2,0,1,1,27.06,74,8.9981,651,527,8
7944,2,0,1,1,28.7,65,8.9981,316,527,9
7945,2,0,1,1,29.52,62,11.0014,147,527,10
7946,2,0,1,2,31.16,48,15.0013,202,527,11
7947,2,0,1,2,32.8,43,12.998,261,527,12
7948,2,0,1,2,32.8,41,19.9995,248,527,13
7949,2,0,1,2,33.62,34,19.0012,259,527,14
7950,2,0,1,1,32.8,41,23.9994,259,527,15
7951,2,0,1,2,32.8,41,27.9993,427,527,16
7952,2,0,1,2,32.8,41,23.9994,800,527,17
7953,2,0,1,2,32.8,43,19.9995,831,527,18
7954,2,0,1,2,31.16,48,22.0028,596,527,19
7955,2,0,1,2,30.34,48,15.0013,394,527,20
7956,2,0,1,2,29.52,58,12.998,250,527,21
7957,2,0,1,2,29.52,58,12.998,164,527,22
7958,2,0,1,2,28.7,58,15.0013,80,527,23
7959,2,0,1,2,28.7,58,15.0013,28,528,0
7960,2,0,1,2,27.88,65,11.0014,16,528,1
7961,2,0,1,2,27.88,65,12.998,6,528,2
7962,2,0,1,2,27.06,69,16.9979,12,528,3
7963,2,0,1,3,24.6,88,11.0014,4,528,4
7964,2,0,1,3,24.6,88,8.9981,29,528,5
7965,2,0,1,2,24.6,88,8.9981,136,528,6
7966,2,0,1,3,25.42,88,16.9979,303,528,7
7967,2,0,1,2,25.42,88,15.0013,613,528,8
7968,2,0,1,2,26.24,89,19.0012,285,528,9
7969,2,0,1,3,26.24,89,19.0012,125,528,10
7970,2,0,1,3,27.06,83,23.9994,65,528,11
7971,2,0,1,3,27.06,83,16.9979,95,528,12
7972,2,0,1,3,27.06,83,12.998,59,528,13
7973,2,0,1,3,26.24,89,16.9979,60,528,14
7974,2,0,1,3,27.06,89,12.998,116,528,15
7975,2,0,1,2,27.06,89,19.0012,239,528,16
7976,2,0,1,2,27.06,89,19.0012,681,528,17
7977,2,0,1,1,27.88,83,12.998,653,528,18
7978,2,0,1,1,27.88,83,12.998,491,528,19
7979,2,0,1,1,27.88,83,12.998,386,528,20
7980,2,0,1,1,27.88,83,7.0015,274,528,21
7981,2,0,1,1,27.06,94,7.0015,207,528,22
7982,2,0,1,3,27.06,94,15.0013,89,528,23
7983,2,0,1,2,27.06,94,12.998,34,529,0
7984,2,0,1,1,26.24,78,0.0,28,529,1
7985,2,0,1,1,25.42,83,8.9981,4,529,2
7986,2,0,1,1,25.42,83,12.998,8,529,3
7987,2,0,1,1,24.6,83,8.9981,10,529,4
7988,2,0,1,1,24.6,83,12.998,40,529,5
7989,2,0,1,1,24.6,83,15.0013,194,529,6
7990,2,0,1,1,24.6,83,19.9995,505,529,7
7991,2,0,1,2,25.42,73,35.0008,713,529,8
7992,2,0,1,2,26.24,69,39.0007,352,529,9
7993,2,0,1,2,26.24,65,27.9993,198,529,10
7994,2,0,1,2,27.06,54,30.0026,246,529,11
7995,2,0,1,2,27.88,44,27.9993,334,529,12
7996,2,0,1,2,28.7,45,26.0027,255,529,13
7997,2,0,1,2,29.52,37,27.9993,320,529,14
7998,2,0,1,1,29.52,32,32.9975,281,529,15
7999,2,0,1,1,29.52,30,32.9975,392,529,16
8000,2,0,1,1,29.52,32,32.9975,857,529,17
8001,2,0,1,1,29.52,32,30.0026,744,529,18
8002,2,0,1,1,28.7,34,26.0027,671,529,19
8003,2,0,1,1,27.88,36,27.9993,448,529,20
8004,2,0,1,1,26.24,44,23.9994,396,529,21
8005,2,0,1,1,25.42,50,19.9995,238,529,22
8006,2,0,1,1,25.42,50,19.0012,153,529,23
8007,2,0,1,1,24.6,53,19.9995,48,530,0
8008,2,0,1,1,24.6,56,15.0013,21,530,1
8009,2,0,1,2,25.42,53,16.9979,9,530,2
8010,2,0,1,2,25.42,53,19.0012,5,530,3
8011,2,0,1,2,24.6,56,16.9979,6,530,4
8012,2,0,1,2,24.6,56,16.9979,40,530,5
8013,2,0,1,1,23.78,60,19.0012,181,530,6
8014,2,0,1,1,24.6,60,19.0012,506,530,7
8015,2,0,1,1,24.6,64,22.0028,719,530,8
8016,2,0,1,1,25.42,61,15.0013,357,530,9
8017,2,0,1,1,26.24,65,27.9993,179,530,10
8018,2,0,1,1,27.06,57,16.9979,228,530,11
8019,2,0,1,2,27.06,61,15.0013,265,530,12
8020,2,0,1,1,27.88,57,11.0014,284,530,13
8021,2,0,1,1,28.7,54,19.0012,298,530,14
8022,2,0,1,1,30.34,48,19.9995,324,530,15
8023,2,0,1,1,29.52,51,19.0012,438,530,16
8024,2,0,1,1,29.52,48,15.0013,867,530,17
8025,2,0,1,1,30.34,42,12.998,823,530,18
8026,2,0,1,1,28.7,48,16.9979,579,530,19
8027,2,0,1,1,27.06,65,16.9979,435,530,20
8028,2,0,1,1,26.24,65,11.0014,337,530,21
8029,2,0,1,2,26.24,65,15.0013,242,530,22
8030,2,0,1,2,25.42,69,11.0014,172,530,23
8031,2,0,1,1,24.6,73,11.0014,94,531,0
8032,2,0,1,1,23.78,78,12.998,51,531,1
8033,2,0,1,1,22.96,83,7.0015,15,531,2
8034,2,0,1,1,22.96,83,11.0014,5,531,3
8035,2,0,1,1,22.96,83,11.0014,14,531,4
8036,2,0,1,1,22.14,88,7.0015,33,531,5
8037,2,0,1,1,22.14,83,8.9981,151,531,6
8038,2,0,1,1,22.96,83,11.0014,430,531,7
8039,2,0,1,1,24.6,69,11.0014,653,531,8
8040,2,0,1,1,25.42,65,11.0014,366,531,9
8041,2,0,1,1,26.24,57,11.0014,216,531,10
8042,2,0,1,1,27.06,50,12.998,286,531,11
8043,2,0,1,1,28.7,45,11.0014,403,531,12
8044,2,0,1,1,28.7,42,16.9979,393,531,13
8045,2,0,1,1,29.52,39,12.998,376,531,14
8046,2,0,1,1,29.52,39,12.998,377,531,15
8047,2,0,1,1,29.52,37,12.998,558,531,16
8048,2,0,1,1,30.34,37,19.0012,823,531,17
8049,2,0,1,1,29.52,39,15.0013,693,531,18
8050,2,0,1,1,28.7,42,11.0014,467,531,19
8051,2,0,1,1,27.88,44,12.998,385,531,20
8052,2,0,1,1,27.06,50,7.0015,333,531,21
8053,2,0,1,1,26.24,53,8.9981,321,531,22
8054,2,0,1,1,25.42,53,16.9979,222,531,23
8055,2,0,0,1,23.78,56,8.9981,137,532,0
8056,2,0,0,1,22.96,56,0.0,95,532,1
8057,2,0,0,1,23.78,53,0.0,67,532,2
8058,2,0,0,1,22.96,60,6.0032,27,532,3
8059,2,0,0,1,22.14,68,8.9981,8,532,4
8060,2,0,0,1,22.14,68,7.0015,23,532,5
8061,2,0,0,1,22.14,68,12.998,47,532,6
8062,2,0,0,1,22.14,68,12.998,78,532,7
8063,2,0,0,1,23.78,64,11.0014,204,532,8
8064,2,0,0,1,24.6,60,6.0032,367,532,9
8065,2,0,0,1,26.24,47,12.998,435,532,10
8066,2,0,0,1,27.06,39,11.0014,566,532,11
8067,2,0,0,1,27.88,41,7.0015,603,532,12
8068,2,0,0,1,29.52,34,11.0014,617,532,13
8069,2,0,0,1,29.52,37,15.0013,573,532,14
8070,2,0,0,1,30.34,35,16.9979,583,532,15
8071,2,0,0,2,29.52,37,7.0015,542,532,16
8072,2,0,0,2,29.52,37,16.9979,593,532,17
8073,2,0,0,2,29.52,37,15.0013,571,532,18
8074,2,0,0,2,28.7,42,12.998,461,532,19
8075,2,0,0,2,27.06,47,12.998,352,532,20
8076,2,0,0,2,26.24,50,15.0013,290,532,21
8077,2,0,0,1,25.42,53,19.9995,280,532,22
8078,2,0,0,1,24.6,53,19.9995,183,532,23
8079,2,0,0,1,22.96,56,8.9981,148,533,0
8080,2,0,0,1,22.96,60,11.0014,88,533,1
8081,2,0,0,1,22.96,56,6.0032,74,533,2
8082,2,0,0,1,22.14,64,7.0015,28,533,3
8083,2,0,0,1,22.14,64,6.0032,18,533,4
8084,2,0,0,1,22.14,68,8.9981,17,533,5
8085,2,0,0,1,21.32,72,7.0015,23,533,6
8086,2,0,0,1,21.32,72,6.0032,48,533,7
8087,2,0,0,1,22.96,68,16.9979,119,533,8
8088,2,0,0,1,22.96,68,11.0014,274,533,9
8089,2,0,0,1,23.78,64,0.0,436,533,10
8090,2,0,0,1,25.42,57,7.0015,546,533,11
8091,2,0,0,1,25.42,57,0.0,615,533,12
