season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
2,0,0,1,14.76,32,16.9979,28,462,3
2,0,0,1,13.12,36,11.0014,7,462,4
2,0,0,1,13.12,33,11.0014,2,462,5
2,0,0,1,13.12,36,12.998,19,462,6
2,0,0,1,13.12,33,19.0012,54,462,7
2,0,0,1,13.94,34,16.9979,123,462,8
2,0,0,1,16.4,30,16.9979,276,462,9
2,0,0,1,17.22,28,16.9979,363,462,10
2,0,0,1,18.04,24,19.9995,495,462,11
2,0,0,1,18.86,23,26.0027,590,462,12
2,0,0,1,20.5,22,12.998,643,462,13
2,0,0,1,20.5,22,19.9995,578,462,14
2,0,0,1,21.32,19,27.9993,626,462,15
2,0,0,1,22.14,19,26.0027,615,462,16
2,0,0,1,22.14,19,27.9993,567,462,17
2,0,0,1,22.14,18,19.9995,517,462,18
2,0,0,1,22.14,16,22.0028,413,462,19
2,0,0,1,20.5,20,15.0013,208,462,20
2,0,0,1,20.5,20,12.998,234,462,21
2,0,0,1,19.68,20,12.998,182,462,22
2,0,0,1,18.86,23,15.0013,118,462,23
2,0,0,1,18.04,24,15.0013,85,463,0
2,0,0,1,18.04,24,15.0013,64,463,1
2,0,0,1,18.04,24,15.0013,32,463,2
2,0,0,1,17.22,26,8.9981,26,463,3
2,0,0,1,16.4,40,0.0,7,463,4
2,0,0,1,15.58,46,0.0,12,463,5
2,0,0,1,14.76,37,0.0,28,463,6
2,0,0,1,15.58,27,11.0014,37,463,7
2,0,0,1,16.4,30,12.998,84,463,8
2,0,0,1,18.04,26,15.0013,179,463,9
2,0,0,1,20.5,25,15.0013,299,463,10
2,0,0,1,20.5,25,19.0012,404,463,11
2,0,0,1,22.14,24,16.9979,457,463,12
2,0,0,1,23.78,23,11.0014,483,463,13
2,0,0,1,24.6,18,30.0026,503,463,14
2,0,0,1,25.42,17,23.9994,486,463,15
2,0,0,1,26.24,19,22.0028,476,463,16
2,0,0,1,25.42,22,19.9995,411,463,17
2,0,0,1,25.42,25,22.0028,310,463,18
2,0,0,1,24.6,23,26.0027,276,463,19
2,0,0,1,22.96,28,27.9993,211,463,20
2,0,0,1,21.32,34,15.0013,130,463,21
2,0,0,1,20.5,36,15.0013,118,463,22
2,0,0,1,20.5,39,16.9979,51,463,23
2,0,1,1,19.68,39,19.0012,37,464,0
2,0,1,1,18.86,41,8.9981,16,464,1
2,0,1,1,18.86,31,12.998,6,464,2
2,0,1,1,18.04,30,11.0014,3,464,3
2,0,1,1,18.04,24,12.998,5,464,4
2,0,1,1,18.04,24,12.998,32,464,5
2,0,1,1,17.22,26,15.0013,111,464,6
2,0,1,1,17.22,28,12.998,331,464,7
2,0,1,1,18.04,30,12.998,617,464,8
2,0,1,1,18.86,31,23.9994,286,464,9
2,0,1,1,20.5,27,32.9975,178,464,10
2,0,1,1,21.32,27,27.9993,223,464,11
2,0,1,1,22.14,28,47.9988,280,464,12
2,0,1,1,22.14,28,39.0007,281,464,13
2,0,1,1,22.96,28,36.9974,218,464,14
2,0,1,1,23.78,28,36.9974,255,464,15
2,0,1,1,22.96,30,27.9993,391,464,16
2,0,1,1,22.14,32,27.9993,632,464,17
2,0,1,1,22.14,34,19.9995,646,464,18
2,0,1,1,21.32,34,23.9994,421,464,19
2,0,1,1,20.5,36,30.0026,276,464,20
2,0,1,3,19.68,41,27.9993,165,464,21
2,0,1,2,18.86,41,32.9975,108,464,22
2,0,1,1,18.04,44,19.9995,67,464,23
2,0,1,2,18.04,47,19.0012,26,465,0
2,0,1,1,17.22,50,15.0013,9,465,1
2,0,1,1,14.76,71,8.9981,2,465,2
2,0,1,1,14.76,71,8.9981,2,465,3
2,0,1,1,13.94,71,8.9981,2,465,4
2,0,1,1,13.94,71,8.9981,24,465,5
2,0,1,1,13.94,71,7.0015,103,465,6
2,0,1,1,13.94,71,7.0015,384,465,7
2,0,1,1,15.58,62,8.9981,692,465,8
2,0,1,1,17.22,67,12.998,319,465,9
2,0,1,1,18.86,47,11.0014,181,465,10
2,0,1,1,20.5,36,0.0,239,465,11
2,0,1,1,22.14,22,19.0012,259,465,12
2,0,1,1,21.32,23,11.0014,283,465,13
2,0,1,1,22.14,24,12.998,224,465,14
2,0,1,1,22.96,21,19.9995,203,465,15
2,0,1,1,23.78,21,16.9979,362,465,16
2,0,1,1,22.96,21,35.0008,744,465,17
2,0,1,1,22.14,22,27.9993,704,465,18
2,0,1,1,21.32,20,23.9994,479,465,19
2,0,1,1,18.86,28,26.0027,282,465,20
2,0,1,1,18.04,30,30.0026,206,465,21
2,0,1,1,16.4,37,32.9975,127,465,22
2,0,1,1,14.76,40,27.9993,62,465,23
2,0,1,1,13.94,36,27.9993,30,466,0
2,0,1,1,13.94,39,19.0012,12,466,1
2,0,1,1,13.12,45,19.0012,2,466,2
2,0,1,1,12.3,49,15.0013,2,466,3
2,0,1,1,11.48,56,12.998,27,466,5
2,0,1,1,11.48,56,7.0015,106,466,6
2,0,1,1,11.48,52,8.9981,321,466,7
2,0,1,1,12.3,49,15.0013,595,466,8
2,0,1,2,13.12,49,19.9995,302,466,9
2,0,1,2,13.94,49,22.0028,153,466,10
2,0,1,2,15.58,43,22.0028,180,466,11
2,0,1,2,14.76,46,26.0027,182,466,12
2,0,1,2,16.4,40,23.9994,163,466,13
2,0,1,1,14.76,57,12.998,135,466,14
2,0,1,3,15.58,46,15.0013,202,466,15
2,0,1,1,18.04,33,19.9995,307,466,16
2,0,1,1,17.22,35,26.0027,579,466,17
2,0,1,3,16.4,43,27.9993,585,466,18
2,0,1,1,16.4,40,23.9994,384,466,19
2,0,1,1,14.76,46,22.0028,235,466,20
2,0,1,1,13.94,57,26.0027,165,466,21
2,0,1,1,13.94,57,22.0028,134,466,22
2,0,1,1,13.94,57,19.9995,61,466,23
2,0,1,1,13.12,66,19.0012,23,467,0
2,0,1,1,13.12,66,15.0013,9,467,1
2,0,1,1,13.12,61,19.0012,4,467,2
2,0,1,1,13.12,61,16.9979,5,467,3
2,0,1,1,12.3,61,15.0013,1,467,4
2,0,1,1,12.3,61,15.0013,21,467,5
2,0,1,1,12.3,65,16.9979,96,467,6
2,0,1,1,12.3,65,22.0028,306,467,7
2,0,1,1,13.12,66,22.0028,624,467,8
2,0,1,1,14.76,57,23.9994,287,467,9
2,0,1,1,16.4,50,19.9995,141,467,10
2,0,1,1,17.22,47,19.9995,224,467,11
2,0,1,1,18.86,41,30.0026,259,467,12
2,0,1,1,19.68,36,30.0026,203,467,13
2,0,1,1,20.5,31,22.0028,224,467,14
2,0,1,1,19.68,31,16.9979,211,467,15
2,0,1,1,19.68,31,19.0012,353,467,16
2,0,1,1,20.5,27,26.0027,656,467,17
2,0,1,1,20.5,27,26.0027,610,467,18
2,0,1,1,18.86,31,19.9995,433,467,19
2,0,1,1,18.04,33,16.9979,280,467,20
2,0,1,1,17.22,35,8.9981,187,467,21
2,0,1,1,17.22,35,12.998,158,467,22
2,0,1,1,17.22,35,12.998,94,467,23
2,0,1,1,16.4,37,16.9979,55,468,0
2,0,1,1,14.76,46,12.998,30,468,1
2,0,1,1,13.94,49,12.998,11,468,2
2,0,1,1,13.94,61,11.0014,11,468,3
2,0,1,2,13.94,53,8.9981,5,468,4
2,0,1,2,13.94,53,11.0014,21,468,5
2,0,1,1,13.12,57,11.0014,84,468,6
2,0,1,1,13.94,61,15.0013,296,468,7
2,0,1,1,15.58,46,11.0014,563,468,8
2,0,1,1,17.22,41,11.0014,330,468,9
2,0,1,1,18.04,38,12.998,192,468,10
2,0,1,1,18.86,36,8.9981,233,468,11
2,0,1,1,20.5,31,0.0,322,468,12
2,0,1,1,21.32,27,19.0012,358,468,13
2,0,1,1,21.32,27,0.0,348,468,14
2,0,1,1,22.14,28,16.9979,352,468,15
2,0,1,1,22.96,26,16.9979,463,468,16
2,0,1,1,22.96,24,11.0014,738,468,17
2,0,1,1,22.14,26,8.9981,671,468,18
2,0,1,1,22.14,24,11.0014,427,468,19
2,0,1,1,20.5,29,8.9981,286,468,20
2,0,1,1,20.5,36,0.0,189,468,21
2,0,1,1,18.04,62,7.0015,215,468,22
2,0,1,1,17.22,62,6.0032,198,468,23
2,0,0,1,16.4,58,8.9981,96,469,0
2,0,0,1,16.4,58,8.9981,70,469,1
2,0,0,1,15.58,66,8.9981,56,469,2
2,0,0,1,14.76,66,6.0032,32,469,3
2,0,0,1,14.76,71,7.0015,14,469,4
2,0,0,1,14.76,66,7.0015,7,469,5
2,0,0,1,13.94,76,11.0014,21,469,6
2,0,0,1,14.76,71,7.0015,64,469,7
2,0,0,1,14.76,71,8.9981,160,469,8
2,0,0,1,17.22,54,8.9981,265,469,9
2,0,0,1,18.86,51,11.0014,406,469,10
2,0,0,1,21.32,45,12.998,564,469,11
2,0,0,1,23.78,35,16.9979,678,469,12
2,0,0,1,25.42,33,19.9995,678,469,13
2,0,0,2,26.24,27,30.0026,660,469,14
2,0,0,2,26.24,27,23.9994,658,469,15
2,0,0,2,26.24,27,23.9994,582,469,16
2,0,0,2,25.42,33,16.9979,560,469,17
2,0,0,2,25.42,35,15.0013,481,469,18
2,0,0,2,24.6,40,11.0014,459,469,19
2,0,0,2,22.96,46,8.9981,321,469,20
2,0,0,2,22.96,43,8.9981,220,469,21
2,0,0,2,22.14,52,11.0014,212,469,22
2,0,0,2,22.14,56,12.998,196,469,23
2,0,0,2,22.14,56,12.998,124,470,0
2,0,0,2,22.14,56,11.0014,106,470,1
2,0,0,2,22.14,56,7.0015,74,470,2
2,0,0,2,21.32,59,8.9981,45,470,3
2,0,0,2,22.14,52,0.0,12,470,4
2,0,0,1,20.5,68,11.0014,10,470,5
2,0,0,1,20.5,63,8.9981,16,470,6
2,0,0,1,20.5,63,7.0015,46,470,7
2,0,0,1,21.32,59,0.0,97,470,8
2,0,0,1,22.14,56,15.0013,251,470,9
2,0,0,1,23.78,53,15.0013,421,470,10
2,0,0,1,25.42,46,19.9995,528,470,11
2,0,0,1,26.24,44,19.0012,635,470,12
2,0,0,1,27.06,44,19.0012,681,470,13
2,0,0,1,28.7,39,19.0012,628,470,14
2,0,0,1,28.7,39,26.0027,617,470,15
2,0,0,1,29.52,39,23.9994,616,470,16
2,0,0,1,28.7,42,22.0028,623,470,17
2,0,0,1,28.7,42,16.9979,479,470,18
2,0,0,1,28.7,42,16.9979,379,470,19
2,0,0,1,26.24,50,15.0013,291,470,20
2,0,0,1,25.42,57,16.9979,229,470,21
2,0,0,1,27.88,44,23.9994,134,470,22
2,0,0,1,27.06,50,26.0027,90,470,23
2,1,0,1,26.24,53,22.0028,41,471,0
2,1,0,1,25.42,61,23.9994,28,471,1
2,1,0,1,24.6,64,16.9979,14,471,2
2,1,0,1,23.78,68,12.998,8,471,3
2,1,0,1,22.14,77,15.0013,6,471,4
2,1,0,1,22.14,77,15.0013,38,471,5
2,1,0,1,21.32,83,11.0014,133,471,6
2,1,0,1,21.32,83,8.9981,387,471,7
2,1,0,2,22.96,83,11.0014,597,471,8
2,1,0,1,25.42,69,15.0013,297,471,9
2,1,0,1,25.42,69,16.9979,224,471,10
2,1,0,1,26.24,65,16.9979,251,471,11
2,1,0,1,27.88,57,16.9979,271,471,12
2,1,0,1,30.34,45,19.9995,263,471,13
2,1,0,1,31.16,45,22.0028,288,471,14
2,1,0,1,32.8,33,30.0026,275,471,15
2,1,0,1,32.8,33,31.0009,358,471,16
2,1,0,1,32.8,33,26.0027,712,471,17
2,1,0,1,32.8,31,26.0027,676,471,18
2,1,0,1,31.16,35,26.0027,522,471,19
2,1,0,1,30.34,37,19.9995,375,471,20
2,1,0,1,27.88,51,16.9979,271,471,21
2,1,0,1,27.88,51,16.9979,214,471,22
2,1,0,1,28.7,45,19.9995,121,471,23
2,0,1,1,27.06,54,12.998,43,472,0
2,0,1,1,26.24,57,11.0014,11,472,1
2,0,1,1,22.96,83,7.0015,4,472,2
2,0,1,1,22.96,83,6.0032,6,472,3
2,0,1,1,27.06,44,15.0013,9,472,4
2,0,1,1,24.6,53,16.9979,30,472,5
2,0,1,1,24.6,46,16.9979,144,472,6
2,0,1,1,24.6,43,16.9979,461,472,7
2,0,1,1,24.6,43,15.0013,673,472,8
2,0,1,1,24.6,38,32.9975,400,472,9
2,0,1,1,24.6,38,27.9993,217,472,10
2,0,1,1,24.6,33,27.9993,239,472,11
2,0,1,1,24.6,33,23.9994,244,472,12
2,0,1,1,25.42,29,16.9979,239,472,13
2,0,1,1,26.24,27,19.0012,257,472,14
2,0,1,1,27.06,24,22.0028,308,472,15
2,0,1,1,27.88,22,23.9994,370,472,16
2,0,1,1,26.24,25,19.9995,781,472,17
2,0,1,1,26.24,25,19.0012,775,472,18
2,0,1,1,24.6,26,16.9979,537,472,19
2,0,1,1,24.6,23,19.0012,402,472,20
2,0,1,1,22.96,26,19.9995,297,472,21
2,0,1,1,22.14,30,16.9979,162,472,22
2,0,1,1,22.14,32,15.0013,82,472,23
2,0,1,1,22.14,32,11.0014,38,473,0
2,0,1,1,21.32,34,12.998,14,473,1
2,0,1,2,20.5,42,12.998,9,473,2
2,0,1,2,20.5,42,15.0013,6,473,3
2,0,1,2,20.5,42,19.0012,7,473,4
2,0,1,2,20.5,39,19.0012,34,473,5
2,0,1,2,20.5,39,19.0012,134,473,6
2,0,1,2,20.5,39,12.998,418,473,7
2,0,1,3,20.5,39,12.998,576,473,8
2,0,1,3,19.68,44,19.9995,265,473,9
2,0,1,3,19.68,47,15.0013,147,473,10
2,0,1,3,18.86,47,16.9979,119,473,11
2,0,1,3,18.86,51,7.0015,110,473,12
2,0,1,3,18.86,59,0.0,64,473,13
2,0,1,3,18.04,72,7.0015,51,473,14
2,0,1,3,17.22,77,12.998,98,473,15
2,0,1,2,17.22,77,15.0013,235,473,16
2,0,1,2,17.22,77,12.998,488,473,17
2,0,1,2,17.22,77,0.0,505,473,18
2,0,1,2,17.22,77,8.9981,368,473,19
2,0,1,2,17.22,77,7.0015,260,473,20
2,0,1,2,17.22,82,6.0032,189,473,21
2,0,1,2,17.22,77,6.0032,162,473,22
2,0,1,2,17.22,77,0.0,70,473,23
2,0,1,3,17.22,77,0.0,25,474,0
2,0,1,3,17.22,77,7.0015,13,474,1
2,0,1,2,17.22,77,0.0,6,474,2
2,0,1,2,17.22,77,0.0,4,474,3
2,0,1,2,17.22,71,0.0,4,474,4
2,0,1,1,16.4,82,0.0,30,474,5
2,0,1,2,16.4,82,7.0015,120,474,6
2,0,1,2,16.4,82,8.9981,406,474,7
2,0,1,2,17.22,82,7.0015,677,474,8
2,0,1,2,18.86,72,0.0,301,474,9
2,0,1,1,19.68,63,6.0032,189,474,10
2,0,1,1,21.32,48,0.0,229,474,11
2,0,1,1,22.14,49,0.0,264,474,12
2,0,1,1,22.96,46,0.0,238,474,13
2,0,1,1,23.78,43,0.0,237,474,14
2,0,1,1,24.6,43,0.0,262,474,15
2,0,1,1,25.42,41,7.0015,387,474,16
2,0,1,1,24.6,43,6.0032,748,474,17
2,0,1,1,24.6,43,6.0032,776,474,18
2,0,1,1,23.78,46,8.9981,586,474,19
2,0,1,1,22.96,49,15.0013,404,474,20
2,0,1,1,21.32,55,7.0015,267,474,21
2,0,1,1,21.32,59,12.998,248,474,22
2,0,1,1,20.5,63,7.0015,144,474,23
2,0,1,2,20.5,59,12.998,35,486,0
2,0,1,2,20.5,63,8.9981,21,486,1
2,0,1,2,20.5,72,6.0032,8,486,2
2,0,1,2,20.5,77,0.0,3,486,3
2,0,1,2,21.32,72,6.0032,8,486,4
2,0,1,2,21.32,72,6.0032,17,486,5
2,0,1,3,21.32,77,7.0015,26,486,6
2,0,1,2,20.5,94,16.9979,169,486,7
2,0,1,2,21.32,94,19.0012,557,486,8
2,0,1,2,22.14,88,12.998,349,486,9
2,0,1,1,25.42,78,16.9979,174,486,10
2,0,1,2,27.06,65,19.0012,229,486,11
2,0,1,2,28.7,58,15.0013,269,486,12
2,0,1,2,29.52,51,15.0013,249,486,13
2,0,1,2,30.34,48,16.9979,204,486,14
2,0,1,2,30.34,45,15.0013,234,486,15
2,0,1,1,30.34,45,12.998,354,486,16
2,0,1,1,30.34,48,6.0032,681,486,17
2,0,1,1,28.7,54,8.9981,743,486,18
2,0,1,1,28.7,54,8.9981,487,486,19
2,0,1,1,27.06,61,11.0014,335,486,20
2,0,1,1,26.24,65,8.9981,282,486,21
2,0,1,1,26.24,65,0.0,211,486,22
2,0,1,1,24.6,78,0.0,95,486,23
2,0,1,1,24.6,78,7.0015,47,487,0
2,0,1,1,22.96,83,0.0,15,487,1
2,0,1,1,22.96,83,0.0,16,487,2
2,0,1,1,22.96,83,6.0032,6,487,3
2,0,1,1,22.14,88,0.0,4,487,4
2,0,1,1,22.14,90,8.9981,33,487,5
2,0,1,3,22.96,84,0.0,120,487,6
2,0,1,2,22.14,88,12.998,358,487,7
2,0,1,2,22.96,88,0.0,666,487,8
2,0,1,2,22.96,88,0.0,315,487,9
2,0,1,2,23.78,83,7.0015,175,487,10
2,0,1,2,23.78,81,8.9981,184,487,11
2,0,1,2,23.78,83,15.0013,245,487,12
2,0,1,2,23.78,78,12.998,228,487,13
2,0,1,1,25.42,69,6.0032,240,487,14
2,0,1,1,26.24,65,12.998,256,487,15
2,0,1,1,26.24,65,11.0014,367,487,16
2,0,1,1,24.6,73,16.9979,729,487,17
2,0,1,1,22.96,73,15.0013,813,487,18
2,0,1,1,22.14,77,16.9979,504,487,19
2,0,1,1,21.32,77,16.9979,338,487,20
2,0,1,1,21.32,77,15.0013,239,487,21
2,0,1,1,20.5,82,15.0013,173,487,22
2,0,1,2,20.5,77,16.9979,98,487,23
2,0,1,2,19.68,82,15.0013,90,488,0
2,0,1,2,18.86,88,7.0015,24,488,1
2,0,1,2,18.86,88,8.9981,17,488,2
2,0,1,2,18.86,88,0.0,6,488,3
2,0,1,2,18.86,88,16.9979,2,488,4
2,0,1,2,18.86,88,16.9979,21,488,5
2,0,1,2,18.86,88,11.0014,136,488,6
2,0,1,3,18.04,94,7.0015,384,488,7
2,0,1,3,18.86,88,12.998,627,488,8
2,0,1,2,19.68,88,7.0015,304,488,9
2,0,1,2,21.32,77,0.0,168,488,10
2,0,1,1,22.14,77,0.0,201,488,11
2,0,1,1,22.96,73,8.9981,301,488,12
2,0,1,1,24.6,69,12.998,265,488,13
2,0,1,1,26.24,65,12.998,204,488,14
2,0,1,1,27.06,61,12.998,283,488,15
2,0,1,1,27.88,57,11.0014,370,488,16
2,0,1,1,29.52,54,8.9981,704,488,17
2,0,1,1,29.52,58,8.9981,706,488,18
2,0,1,1,28.7,61,12.998,522,488,19
2,0,1,1,26.24,73,12.998,420,488,20
2,0,1,1,25.42,78,8.9981,299,488,21
2,0,1,1,25.42,78,0.0,246,488,22
2,0,1,1,24.6,83,0.0,121,488,23
2,0,1,1,24.6,78,22.0028,89,489,0
2,0,1,1,24.6,78,7.0015,48,489,1
2,0,1,1,23.78,83,8.9981,11,489,2
2,0,1,1,22.96,88,15.0013,14,489,3
2,0,1,1,22.96,88,12.998,4,489,4
2,0,1,1,22.96,88,12.998,24,489,5
2,0,1,1,22.14,94,7.0015,135,489,6
2,0,1,1,22.96,88,0.0,356,489,7
2,0,1,1,22.96,88,0.0,618,489,8
2,0,1,1,24.6,78,0.0,294,489,9
2,0,1,2,25.42,73,8.9981,199,489,10
2,0,1,2,28.7,61,0.0,258,489,11
2,0,1,3,25.42,78,23.9994,171,489,12
2,0,1,2,26.24,73,0.0,278,489,13
2,0,1,2,27.06,74,19.0012,242,489,14
2,0,1,2,29.52,62,7.0015,343,489,15
2,0,1,1,31.16,48,11.0014,440,489,16
2,0,1,1,28.7,54,31.0009,643,489,17
2,0,1,1,28.7,54,31.0009,641,489,18
2,0,1,1,28.7,51,8.9981,452,489,19
2,0,1,1,27.88,51,7.0015,313,489,20
2,0,1,1,26.24,69,12.998,235,489,21
2,0,1,1,24.6,83,8.9981,232,489,22
2,0,1,1,24.6,83,6.0032,256,489,23
2,0,0,1,24.6,83,0.0,153,490,0
2,0,0,1,24.6,83,0.0,107,490,1
2,0,0,1,23.78,88,0.0,75,490,2
2,0,0,1,23.78,83,0.0,32,490,3
2,0,0,1,22.96,88,7.0015,9,490,4
2,0,0,1,22.96,88,6.0032,22,490,5
2,0,0,2,22.14,94,0.0,42,490,6
2,0,0,1,22.96,88,0.0,87,490,7
2,0,0,1,23.78,83,6.0032,197,490,8
2,0,0,1,25.42,78,7.0015,284,490,9
2,0,0,1,27.06,65,8.9981,432,490,10
2,0,0,1,28.7,58,6.0032,575,490,11
2,0,0,1,29.52,58,7.0015,550,490,12
2,0,0,1,30.34,55,8.9981,524,490,13
2,0,0,3,28.7,61,19.9995,428,490,14
2,0,0,3,27.06,74,12.998,541,490,15
2,0,0,2,27.88,65,26.0027,540,490,16
2,0,0,2,27.88,65,19.9995,502,490,17
2,0,0,2,27.06,69,23.9994,434,490,18
2,0,0,2,25.42,73,22.0028,405,490,19
2,0,0,1,24.6,78,16.9979,309,490,20
2,0,0,2,23.78,78,15.0013,269,490,21
2,0,0,2,23.78,78,12.998,217,490,22
2,0,0,2,22.96,83,19.0012,149,490,23
2,0,0,2,22.96,83,8.9981,134,491,0
2,0,0,2,22.14,83,15.0013,121,491,1
2,0,0,2,22.14,83,19.0012,93,491,2
2,0,0,2,22.14,83,12.998,28,491,3
2,0,0,3,21.32,83,11.0014,16,491,4
2,0,0,3,21.32,83,11.0014,11,491,5
2,0,0,3,21.32,83,15.0013,17,491,6
2,0,0,3,21.32,83,11.0014,36,491,7
2,0,0,2,20.5,88,8.9981,114,491,8
2,0,0,2,21.32,83,11.0014,191,491,9
2,0,0,2,22.14,77,7.0015,333,491,10
2,0,0,1,22.96,73,7.0015,414,491,11
2,0,0,2,24.6,64,6.0032,558,491,12
2,0,0,2,24.6,64,0.0,565,491,13
2,0,0,2,24.6,64,7.0015,518,491,14
2,0,0,2,25.42,61,7.0015,571,491,15
2,0,0,2,25.42,61,0.0,544,491,16
2,0,0,2,25.42,65,8.9981,511,491,17
2,0,0,2,25.42,61,12.998,463,491,18
2,0,0,2,24.6,64,11.0014,383,491,19
2,0,0,1,24.6,64,12.998,276,491,20
2,0,0,1,22.96,73,12.998,203,491,21
2,0,0,1,22.96,73,11.0014,157,491,22
2,0,0,1,21.32,77,12.998,102,491,23
2,0,1,2,21.32,77,8.9981,34,492,0
2,0,1,2,21.32,77,12.998,9,492,1
2,0,1,1,20.5,77,12.998,6,492,2
2,0,1,1,20.5,77,12.998,5,492,3
2,0,1,2,18.86,88,8.9981,2,492,4
2,0,1,1,18.86,88,7.0015,23,492,5
2,0,1,1,18.86,88,7.0015,142,492,6
2,0,1,2,19.68,82,7.0015,385,492,7
2,0,1,2,20.5,82,12.998,639,492,8
2,0,1,2,20.5,82,15.0013,350,492,9
2,0,1,2,21.32,77,12.998,190,492,10
2,0,1,2,22.14,73,12.998,213,492,11
2,0,1,2,22.96,68,15.0013,263,492,12
2,0,1,2,24.6,53,22.0028,272,492,13
2,0,1,2,25.42,50,23.9994,239,492,14
2,0,1,2,25.42,53,19.9995,262,492,15
2,0,1,2,24.6,53,26.0027,388,492,16
2,0,1,2,24.6,53,22.0028,769,492,17
2,0,1,2,24.6,53,23.9994,680,492,18
2,0,1,1,23.78,56,22.0028,546,492,19
2,0,1,1,22.14,52,19.0012,323,492,20
2,0,1,2,22.14,45,15.0013,247,492,21
2,0,1,2,22.14,45,16.9979,173,492,22
2,0,1,2,22.14,45,12.998,113,492,23
2,0,1,2,21.32,52,16.9979,38,493,0
2,0,1,2,21.32,59,15.0013,9,493,1
2,0,1,2,21.32,63,19.9995,16,493,2
2,0,1,2,21.32,68,19.0012,6,493,3
2,0,1,2,21.32,68,22.0028,5,493,4
2,0,1,2,21.32,72,19.0012,20,493,5
2,0,1,1,20.5,77,19.9995,165,493,6
2,0,1,1,21.32,72,19.0012,463,493,7
2,0,1,2,22.14,73,19.9995,641,493,8
2,0,1,2,22.96,68,23.9994,295,493,9
2,0,1,2,23.78,68,27.9993,157,493,10
2,0,1,2,24.6,64,26.0027,217,493,11
2,0,1,2,25.42,65,22.0028,263,493,12
2,0,1,3,26.24,65,16.9979,219,493,13
2,0,1,3,25.42,69,22.0028,71,493,14
2,0,1,3,25.42,73,16.9979,134,493,15
2,0,1,3,26.24,73,15.0013,389,493,16
2,0,1,2,26.24,69,19.0012,717,493,17
2,0,1,2,26.24,69,19.0012,710,493,18
2,0,1,2,26.24,69,19.0012,458,493,19
2,0,1,2,26.24,69,19.0012,302,493,20
2,0,1,2,26.24,65,19.0012,223,493,21
2,0,1,3,24.6,78,16.9979,147,493,22
2,0,1,3,24.6,78,22.0028,63,493,23
2,0,1,2,23.78,83,12.998,35,494,0
2,0,1,2,24.6,78,16.9979,14,494,1
2,0,1,3,22.96,88,30.0026,1,494,2
2,0,1,3,22.96,88,11.0014,2,494,3
2,0,1,3,22.96,88,15.0013,5,494,4
2,0,1,2,22.96,88,8.9981,28,494,5
2,0,1,2,22.96,88,7.0015,126,494,6
2,0,1,2,22.96,94,12.998,418,494,7
2,0,1,2,24.6,83,8.9981,622,494,8
2,0,1,2,24.6,83,0.0,325,494,9
2,0,1,2,25.42,65,16.9979,153,494,10
2,0,1,2,25.42,59,19.9995,201,494,11
2,0,1,2,25.42,57,15.0013,280,494,12
2,0,1,2,26.24,53,16.9979,266,494,13
2,0,1,2,26.24,53,16.9979,243,494,14
2,0,1,2,26.24,53,7.0015,259,494,15
2,0,1,2,27.06,50,12.998,357,494,16
2,0,1,2,26.24,53,8.9981,705,494,17
2,0,1,3,21.32,77,39.0007,372,494,18
2,0,1,3,20.5,77,23.9994,98,494,19
2,0,1,3,20.5,82,15.0013,51,494,20
2,0,1,3,20.5,82,11.0014,34,494,21
2,0,1,3,19.68,82,7.0015,67,494,22
2,0,1,3,19.68,82,12.998,55,494,23
2,0,1,3,20.5,77,11.0014,33,495,0
2,0,1,2,19.68,88,8.9981,11,495,1
2,0,1,2,19.68,88,7.0015,3,495,2
2,0,1,1,18.86,88,15.0013,3,495,3
2,0,1,1,18.86,77,12.998,2,495,4
2,0,1,1,18.86,72,19.9995,24,495,5
2,0,1,1,18.04,72,15.0013,139,495,6
2,0,1,1,18.04,72,19.9995,401,495,7
2,0,1,1,18.86,67,23.9994,630,495,8
2,0,1,1,20.5,59,31.0009,361,495,9
2,0,1,1,20.5,51,27.9993,154,495,10
2,0,1,1,21.32,48,35.0008,256,495,11
2,0,1,1,21.32,48,27.9993,272,495,12
2,0,1,1,22.14,39,30.0026,318,495,13
2,0,1,1,22.96,37,27.9993,247,495,14
2,0,1,1,22.14,37,26.0027,271,495,15
2,0,1,1,23.78,30,31.0009,421,495,16
2,0,1,1,24.6,31,26.0027,732,495,17
2,0,1,1,22.96,35,35.0008,770,495,18
2,0,1,1,22.14,37,23.9994,553,495,19
2,0,1,1,21.32,40,22.0028,374,495,20
2,0,1,1,20.5,42,12.998,230,495,21
2,0,1,1,20.5,42,7.0015,232,495,22
2,0,1,1,19.68,48,7.0015,135,495,23
2,0,1,1,18.86,55,7.0015,64,496,0
2,0,1,1,18.86,51,8.9981,46,496,1
2,0,1,1,18.86,44,11.0014,31,496,2
2,0,1,1,18.86,41,19.0012,13,496,3
2,0,1,1,17.22,50,12.998,9,496,4
2,0,1,1,17.22,47,11.0014,26,496,5
2,0,1,1,17.22,50,16.9979,135,496,6
2,0,1,1,17.22,50,16.9979,351,496,7
2,0,1,1,18.86,44,16.9979,620,496,8
2,0,1,1,19.68,41,19.9995,322,496,9
2,0,1,1,21.32,36,22.0028,210,496,10
2,0,1,1,22.96,35,16.9979,291,496,11
2,0,1,1,22.96,28,27.9993,348,496,12
2,0,1,1,24.6,26,26.0027,363,496,13
2,0,1,1,25.42,23,15.0013,334,496,14
